Id,Label,Troll
593,"Wordtech Systems, Inc.",1
595,Typhoon IP LLC,1
596,Nasty Gal Inc.,0
597,Push Data LLC,1
599,"Lyft, Inc.",0
601,Corrino Holdings LLC,1
605,Acacia Patent Acquisition Corporation,1
607,"DatRec, LLC",1
611,Vantage Micro LLC,1
612,"Phonetel Communications, Inc.",1
613,Fidelity Brokerage Services LLC,0
615,"Victoria's Secret Stores, LLC",0
616,"Handspring, Inc.",0
619,Hulu LLC,0
629,ING Bank N.V.,0
630,"Omni MedSci, Inc.",1
632,Optical Devices LLC,1
633,Cathas Advanced Technologies LLC,1
636,Uniloc Luxembourg S.A.,1
637,"Hannspree North America, Inc.",0
640,"Qualcomm Technologies, Inc.",0
641,Charter Communications Operating LLC,0
642,TD Ameritrade Holding Corporation,0
643,Omni Hotels Corp,0
644,"Zultys, Inc.",0
645,Dale Progress Ltd.,1
646,"Aurelian IP Management, LLC",1
647,MediaTek Inc.,0
648,Burberry Limited,0
649,"Force Factor, LLC",0
650,"Monument Peak Ventures, LLC",1
651,Manufacturers and Traders Trust Company,0
654,"Twitter, Inc.",0
655,Siemens Aktiengesellschaft,0
658,"St. Jude Medical S.C., Inc.",0
659,Alcatel-Lucent,0
664,"Kia Motors America, Inc.",0
667,Barnesandnoble.com Inc,0
671,"Tellabs, Inc.",0
673,Olympus Corporation,0
674,"Casio Computer Co., Ltd.",0
677,"Swipe Innovations, LLC",1
680,"Carbonite, Inc.",0
681,"Ricoh USA, Inc.",0
682,"LG Electronics, Inc.",0
683,"Fisher-Rosemount Systems, Inc.",0
684,Echostar Satellite LLC,0
685,"Voip-Pal.com, Inc.",1
686,Execware LLC,1
687,"Saks Direct, LLC",0
688,Telematics Corporation,1
689,"Arista Networks, Inc.",0
690,Antennatech LLC,1
696,"DSW, Inc.",0
699,"BPS Direct, LLC",0
702,Anker Technology Corporation,0
703,"Mitel (Delaware), Inc.",0
709,NFL Enterprises LLC,0
712,"Pollin Patent Licensing, LLC",1
713,21 srl,1
716,Lattice Semiconductor Corporation,0
718,"Rohde & Schwarz USA, Inc.",0
719,Brother International Corporation,0
721,"Blu Products, Inc.",0
722,"USB Technologies, LLC",1
723,"GSI Commerce, Inc.",0
725,Theta Chip LLC,1
726,"SP Technologies, LLC",1
727,Red Anvil LLC,1
729,Datatreasury Corporation,1
730,Wistron Corporation,0
731,Ingersoll-Rand Company,0
739,Archos S.A.,0
740,"SBC Internet Services, Inc.",0
741,Orbit Licensing LLC,1
745,"Redbox Automated Retail, LLC",0
748,National Semiconductor Corporation,0
750,"SynchView Technologies, LLC",1
751,CSC Holdings LLC,0
753,"MLR, LLC",1
755,"Jakuta Diodes, LLC",1
756,"Express, Inc.",0
758,Hitachi Semiconductor (America) Inc.,0
764,"Presqriber, LLC",1
767,Rainey Circuit LLC,1
769,"Spanx, Inc.",0
770,Geovector Corporation,1
773,"Aerohive Networks, Inc.",0
775,Aiptek Inc.,0
780,"Level 3 Communications, Inc.",0
781,Sony Interactive Entertainment America LLC,0
782,Wayfair LLC,0
783,"Hudson Surgical Design, Inc.",1
784,Hitachi Vantara Corporation,0
789,"ComCam International, Inc.",1
790,"Universal Cipher, LLC",1
793,"Citizens Financial Group, Inc.",0
798,"PetSmart, Inc.",0
799,"ChanBond, LLC",1
800,"Ramada Worldwide, Inc.",0
808,"Interactive Intelligence, Inc.",0
811,"JPMorgan Chase Bank, N.A.",0
812,"LX Tech, LLC",1
817,Air Canada,0
819,"The Vanguard Group, Inc.",0
821,Oncor Electric Delivery Company LLC,0
822,"CVS Pharmacy, Inc.",0
823,Eolas Technologies Incorporated,1
824,"U.S. Xpress, Inc.",0
830,"Brown Shoe Company, Inc.",0
832,Memory Integrity LLC,1
835,"Pantech Wireless, Inc.",0
837,Mirage IP LLC,1
840,"Silicon Storage Technology, Inc.",0
842,"Urban Outfitters, Inc.",0
843,Tiffany and Company,0
844,Mary Kay Inc,0
845,Citizens Communications Company,0
849,"Kinetic Trac, LLC",1
851,Message Notification Technologies LLC,1
852,NCR Corporation,0
855,Amazon Web Services LLC,0
857,"Fuze, Inc.",0
859,"Vivid Entertainment, LLC",0
860,Mondis Technology Ltd,1
861,Dish Network L.L.C.,0
864,Independent Bank,0
865,"American Apparel, Inc.",0
867,"Infernal Technology, LLC",1
868,"OpenTable, Inc.",0
869,sony ericsson,0
870,"Palo Alto Networks, Inc.",0
872,"AXIS Communications, Inc.",0
877,Devine Licensing LLC,1
878,Proxim Wireless Corporation,0
879,Fox Broadcasting Company,0
880,"J. Crew Group, Inc.",0
883,"Aeritas, LLC",1
885,"Gucci America, Inc.",0
886,"Aluratek, Inc.",0
887,Kobo Inc.,0
888,"Maxon, LLC",1
890,"FotoMedia Technologies, LLC",1
892,"DePuy Orthopaedics, Inc.",0
898,"Global Touch Solutions, LLC",1
902,Westwind IP LLC,1
904,American Greetings Corporation,0
909,"Matsushita Electric Industrial Co., Ltd.",0
912,"Billingnetwork Patent, Inc.",1
917,LedComm LLC,1
922,"Meraloc, LLC",1
926,Telebrands Corp.,0
930,CDR Printing LLC,1
931,"eBags, Inc.",0
932,"Lone Star Technological Innovations, LLC",1
933,"Commerce Bancshares, Inc.",0
936,"Epson America, Inc.",0
939,Chrysler Group LLC,0
943,Dynamic Hosting Company LLC,1
947,Reinalt-Thomas Corporation,0
948,"Centillion Data Systems, LLC",1
949,Elonex IP Holdings LTD,1
951,Giga-Byte Technology Co. Ltd.,0
956,"DataCloud Technologies, LLC",1
957,Commstech LLC,1
958,"Kohl's Illinois, Inc.",0
964,Data Carriers LLC,1
965,"L'Oreal USA, Inc.",0
967,"Winn-Dixie Stores, Inc.",0
969,Priceline.com Incorporated,0
974,"J.C. Penney Corporation, Inc.",0
975,American Suzuki Motor Corporation,0
978,Orostream LLC,1
982,"UnoWeb Virtual, LLC",1
983,"Opticurrent, LLC",1
984,"Think Products, Inc.",1
985,"Multi-Format, Inc.",1
986,"Cricket Communications, Inc.",0
989,"Nextel Operations, Inc.",0
990,Innovative Patented Technology LLC,1
991,Alienware Corporation,0
997,"Qurio Holdings, Inc.",1
999,Network Signatures Inc,1
1000,"Ceres Communications Technologies, LLC",1
1005,Pebble Tide LLC,1
1006,Synchrome Technology Inc.,1
1007,Trimble Inc.,0
1009,"Personal Communications Devices, LLC",0
1010,"HP Enterprise Services, LLC",0
1011,"Gordon Howard Associates, Inc.",0
1019,Coxcom Inc.,0
1023,"KT Imaging USA, LLC",1
1025,Redfin Corporation,0
1026,"Micron Technology, Inc.",0
1027,Fairway IP LLC,1
1029,"NXP, B.V.",0
1030,Media Technologies Licensing LLC,1
1031,"Pep Boys - Manny, Moe & Jack",0
1033,"Restoration Hardware, Inc.",0
1037,"Zoom Telephonics, Inc.",0
1040,Innovative Foundry Technologies LLC,1
1041,The Kroger Co.,0
1043,"Trendnet, Inc.",0
1045,SAP America,0
1047,"Vesper Technology Research, LLC",1
1050,Click-to-Call Technologies LP,1
1051,Preservation Technologies LLC,1
1053,"Polar Electro, Inc.",0
1054,KeyCorp,0
1055,"Vidyo, Inc.",0
1056,Online Resources Corporation,0
1057,"Apricorn, Inc.",0
1059,"Bandwidth.com, Inc.",0
1060,Lennon Image Technologies LLC,1
1064,"Guitar Center, Inc.",0
1068,"Lifewatch Services, Inc.",0
1069,"AirBNB, Inc.",0
1071,Grande Communications Networks LLC,0
1073,"Petco Animal Supplies Stores, Inc.",0
1077,"CDD Technologies, LLC",1
1080,"Tellus Fit, LLC",1
1082,"Sears Brands, LLC",0
1087,Novartis Corporation,0
1089,"Porsche Cars North America, Inc.",0
1091,"Uber Technologies, Inc.",0
1094,"Protect America, Inc.",0
1098,RPost Communications Limited,1
1099,International Business Machines Corporation,0
1100,"NEC Electronics America, Inc.",0
1101,"Earthlink, Inc.",0
1108,Portal Technologies LLC,1
1109,"Lonestar Inventions, L.P.",1
1111,Virtual Immersion Technologies LLC,1
1112,Coldwater Creek Inc,0
1113,"Verifire Network Solutions, LLC",1
1117,Acqis LLC,1
1120,"Lake Cherokee Hard Drive Technologies, L.L.C.",1
1125,"VenKee Communications, LLC",1
1129,Walgreen Co.,0
1130,TravelClick Inc,0
1131,"Iron Gate Security, Inc.",1
1133,"AOL, L. L. C.",0
1136,"Solocron Education, LLC",1
1137,"SAP America, Inc.",0
1140,"Hasbro, Inc.",0
1141,"Qos IP, LLC",1
1143,"Novell, Inc.",0
1146,Plasma Physics Corporation,1
1147,Elpida Memory (USA) Inc.,0
1154,"Spectra Licensing Group, LLC",1
1156,"Hilton Worldwide, Inc.",0
1157,"Location Services IP, LLC",1
1160,"Nbit Communications Systems, LLC",1
1162,"Zoom Video Communications, Inc.",0
1163,"Cequel Communications Holdings I, LLC",0
1164,"Caselas, LLC",1
1165,Mitsubishi Electric Corporation,0
1168,AXIS Communications AB,0
1170,"Hi-Tech Pharmaceuticals, Inc.",0
1172,Map Tool Inc,1
1174,"Gellyfish Technology of Texas, LLC",1
1175,Hitachi Data Systems Corporation,0
1177,Mobile Enhancement Solutions LLC,1
1179,"Canon Solutions America, Inc.",0
1184,"Audi of America, Inc.",0
1189,Clean Energy Management Solutions LLC,1
1191,"The MathWorks, Inc.",0
1194,"Futurewei Technologies, Inc.",0
1196,"Network Managing Solutions, LLC",1
1201,"Commvault Systems, Inc.",0
1202,Lazer IP LLC,1
1203,"Build.com, Inc.",0
1207,Qwest Corporation,0
1209,American Technologies Inc,1
1210,"My Health, Inc.",1
1212,"Hulu, LLC",0
1214,Wireless Transport LLC,1
1216,"Promos Technologies, Inc.",0
1218,Vehicle Interface Technologies LLC,1
1219,Qwest Communications Corporation,0
1220,Sony Computer Entertainment America LLC,0
1222,"VUDU, Inc.",0
1226,"Telecommunication Systems, Inc.",0
1227,"Teletrac, Inc.",0
1228,"Hublink, LLC",1
1236,"U.S. Auto Parts Network, Inc.",0
1238,"NXP Semiconductors USA, Inc.",0
1239,Internet Access Solutions LLC,1
1243,"Fall Line Patents, LLC",1
1246,"Spa Syspatronic, AG",1
1247,M-Red Inc.,1
1248,Autumn Cloud LLC,1
1252,Fusion io Inc,0
1253,Financial Systems Innovation LLC,1
1254,VIRTUAL REALITY FEEDBACK CORPORATION,1
1256,"Belk, Inc.",0
1257,Data Scape Limited,1
1258,Kickapoo Run LLC,1
1261,Parallel Iron LLC,1
1262,"Natrol, Inc.",0
1267,"J.C. Penny Corporation, Inc.",0
1271,"Shuttle, Inc.",0
1273,Deutsche Bank Trust Company Americas,0
1277,Hypercom Corporation,0
1278,General Electric Capital Corporation,0
1279,"Capital One Bank (USA), National Association",0
1281,"Vasudevan Software, Inc.",1
1282,"LunarEye, Inc.",1
1283,Morgan Stanley & Co. Incorporated,0
1285,TCT Mobile Limited,0
1286,"Stingray IP Solutions, LLC",1
1288,Launchip LLC,1
1291,"Rosemount, Inc.",0
1295,"Omega Patents, LLC",1
1297,Plectrum LLC,1
1298,Kmart Corporation,0
1300,"Euromarket Designs, Inc. d/b/a Crate & Barrel",0
1302,Franklin Wireless Corp.,0
1304,Terrestrial Comms LLC,1
1306,"Juniper Networks, Inc.",0
1310,Wachovia Corporation,0
1313,"7-Eleven, Inc.",0
1314,SAS Institute Inc.,0
1319,"Mazda Motor of America, Inc.",0
1320,Melea Limited,1
1322,"Orbitz, LLC",0
1323,Nextel West Corp.,0
1328,"Skechers U.S.A., Inc.",0
1330,Enchanted IP LLC,1
1331,"Consolidated Communications Holdings, Inc.",0
1333,FO2GO LLC,1
1334,"Amethyst IP, LLC",1
1335,"Symbology Innovations, LLC",1
1336,Aperture Net LLC,1
1338,"Sol IP, LLC",1
1342,"Virgin Mobile USA, L.P.",0
1344,"Skypatrol, LLC",0
1345,AIG Federal Savings Bank,0
1347,Data Engine Technologies LLC,1
1348,"TainoApp, Inc.",1
1352,"Subaru of America, Inc.",0
1354,Velocity Patent LLC,1
1358,"American Video Graphics, L.P.",1
1360,Rhapsody International Inc.,0
1361,"Janus Semiconductor Research, LLC",1
1362,Dish Network Service L.L.C.,0
1364,"Veveo, Inc.",1
1365,"Countrywide Home Loans, Inc.",0
1367,"The Jones Group, Inc.",0
1372,Long Corner Consumer Electronics LLC,1
1376,"NavBlazer, LLC",1
1377,"Blizzard Entertainment, Inc.",0
1378,"NEC Display Solutions of America, Inc.",0
1381,"CCH Associates, LLC",1
1383,"DHL Express (USA), Inc.",0
1388,"Petmed Express, Inc.",0
1389,"Vehicle Tracking Solutions, LLC.",0
1391,"NASDAQ OMX Group, Inc.",0
1393,"Taridium, LLC",0
1394,"Marking Object Virtualization Intelligence, LLC",1
1395,NetSpend Corporation,0
1396,EveryMD.com LLC,1
1397,VoiceAge EVS LLC,1
1401,Mobile Logistics LLC,1
1403,Freedom Wave LLC,1
1404,Online News Link LLC,1
1407,"Cardtronics USA, Inc.",0
1408,"Denon Electronics (USA), LLC",0
1409,"Vizio, Inc.",0
1415,"Advanced Audio Devices, LLC",1
1416,"AlphaCap Ventures, LLC",1
1418,"NexusCard, Inc.",1
1419,Halliburton Company,0
1420,"Ubiquiti Networks, Inc.",0
1424,"Xilinx, Inc.",0
1425,MiTAC Digital Corporation,0
1426,"American Broadcasting Companies, Inc.",0
1429,Caesars Entertainment Corporation,0
1430,"Anton Innovations, Inc.",1
1432,Uniloc 2017 LLC,1
1433,Nextel of Texas Inc,0
1436,La-Z-Boy Incorporated,0
1439,Network Congestion Solutions LLC,1
1442,Akeva L.L.C.,1
1443,"Lantronix, Inc.",0
1444,Arczar LLC,1
1445,Tencent Holdings Limited,0
1446,"PNC Bank, N.A.",0
1447,Mesa Digital LLC,1
1448,"State Farm Bank, F.S.B.",0
1449,"Micron Semiconductor Products, Inc.",0
1450,Computer Software Protection LLC,1
1451,"Kroy IP Holdings, LLC",1
1452,Sprint Communications Company LP,0
1453,Branch Banking and Trust Company,0
1454,"Merrill Lynch, Pierce, Fenner & Smith Incorporated",0
1458,"Parity Networks, LLC",1
1459,Philips Electronics North America Corporation,0
1460,"General Nutrition Centers, Inc.",0
1461,InvestPic LLC,1
1463,"F2VS Technologies, LLC",1
1465,"Charles E. Hill & Associates, Inc.",1
1466,"Tatung Company of America, Inc.",0
1468,Volvo Car Corporation,0
1473,"Victor Company (of Japan, Ltd.)",0
1477,e.Digital Corporation,1
1478,Audio Compression Incorporated,1
1479,"Cirrus Logic, Inc.",0
1482,Sportbrain Holdings LLC,1
1483,"Allscripts Healthcare Solutions, Inc.",0
1484,Hewlett-Packard Company,0
1488,"SmartFit Solutions, LLC",1
1490,"Nebraska Furniture Mart, Inc.",0
1492,motorola,0
1493,"Modern Telecom Systems, LLC",1
1494,"Edible Arrangements, LLC",0
1495,Alibaba Group Holding Limited,0
1497,"Home Box Office, Inc.",0
1498,actavis,0
1499,Marvell Technology Group Ltd.,0
1504,Digital CBT LLC,1
1505,Stonemark Technologies LLC,1
1509,Centerpoint Energy Houston Electric LLC,0
1510,Commerce Bank,0
1515,"Hisense Co., Ltd.",0
1517,"Acuity Brands, Inc.",0
1518,Arendi S.A.R.L.,1
1519,Sisvel International S.A.,1
1521,"SOP Services, Inc.",1
1526,Bitdefender LLC,0
1527,"Doctor's Associates, Inc.",0
1528,"Actiontec Electronics, Inc.",0
1530,"Knology, Inc.",0
1532,"Sky Technologies, LLC",1
1534,"Thermo Fisher Scientific, Inc.",0
1535,GTE Southwest Incorporated,0
1538,"Viacom, Inc",0
1541,Alex is the Best LLC,1
1545,Steelhead Licensing LLC,1
1546,"Karmaloop, Inc.",0
1547,Harmony Licensing LLC,1
1548,Serenitiva LLC,1
1549,Deckers Outdoor Corporation,1
1551,Huntington National Bank,0
1552,"Avis Budget Group, Inc.",0
1556,Avioniqs LLC,1
1557,"Mitsubishi Electric Visual Solutions America, Inc",0
1561,Sampo IP LLC,1
1562,"Bright Response, LLC",1
1563,PT Diagnostics LLC,1
1566,Fundamental Innovation Systems International LLC,1
1568,Teac Corporation,0
1572,Pragmatus AV LLC,1
1573,Forutome IP LLC,1
1574,"Gannett Co., Inc.",0
1576,"Feit Electric Company, Inc.",0
1578,Rates Technology Inc.,1
1579,"Snapchat, Inc.",0
1580,Flectere LLC,1
1584,Interactive Data Corporation,0
1591,"ZTE (TX), Inc.",0
1592,"Brightcove, Inc.",0
1593,Driden Multicommunications LLC,1
1595,"Innovative Cartridge Technologies, Inc.",1
1600,Carnition LLC,1
1602,"Response Reward Systems, L.C.",1
1603,"CXT Systems, Inc.",1
1604,Domino's Pizza LLC,0
1606,Cascades Projection LLC,1
1608,ADT LLC (of Delaware),0
1609,Pinpoint Incorporated,1
1612,"Jenam Tech, LLC",1
1613,"Fanatics, Inc.",0
1614,D-Link Corporation,0
1615,"Intermedia.net, Inc.",0
1617,Reed Elsevier Inc.,0
1619,"Card Activation Technologies, Inc.",1
1620,"Parallel Networks, LLC",1
1622,Infinera Corporation,0
1623,"Lexmark International, Inc.",0
1624,Vilox Technologies LLC,1
1627,"Virginia Innovation Sciences, Inc.",1
1628,Sonrai Memory Limited,1
1632,Tyco Integrated Security LLC,0
1633,"Digital Reg of Texas, LLC",1
1634,"Cullen/Frost Bankers, Inc.",0
1636,Cassiopeia IP LLC,1
1638,"RPost Holdings, Inc.",1
1640,"Rock Creek Networks, LLC",1
1645,McKesson Corporation,0
1646,Yahoo! Inc.,0
1648,"Playboy Enterprises, Inc.",0
1654,"Petco Animal Supplies, Inc.",0
1659,"Unified Messaging Solutions, LLC",1
1662,"Bascom Research, LLC",1
1663,Hyundai Motor Company,0
1665,"Innovus Prime, LLC",1
1667,"CSC Holdings, Inc.",0
1670,"Disney Interactive Studios, Inc.",0
1672,"Schneider Electric USA, Inc.",0
1674,"Aastra USA, Inc.",0
1676,"Gold's Gym International, Inc.",0
1677,"Netlatch, LLC",1
1678,Internet Machines LLC,1
1679,IC Display Systems LLC,1
1684,Tristrata Technology Inc.,1
1687,Touchscreen Gestures LLC,1
1690,"Cypress Lake Software, Inc.",1
1692,StarTech.com USA L.L.P.,0
1695,"The Sports Authority, Inc.",0
1700,Volkswagen AG,0
1701,CBS Interactive Inc.,0
1703,Advantech Corporation,0
1713,Altair Logix LLC,1
1717,AT&T Mobility II LLC,0
1718,"NBCUniversal Media, LLC",0
1720,"Lamina Packaging Innovations, LLC",1
1725,"The Dress Barn, Inc.",0
1726,Discover Financial Services,0
1727,Penovia LLC,1
1731,"VTech Communications, Inc.",0
1732,Delaware Radio Technologies LLC,1
1733,G F I Group Inc,0
1735,Lockheed Martin Corp,0
1736,Cronos Technologies LLC,1
1737,"Foot Locker, Inc.",0
1741,"Abt Electronics, Inc.",0
1743,"Arthur A. Collins, Inc.",1
1746,T. Rowe Price,0
1748,"Freescale Semiconductor, Inc.",0
1754,Magnolia Pictures LLC,0
