Id,Label,Troll
1831,Yamaha Electronics Corporation,0
1832,"Ning, Inc.",0
1833,R.R. Donnelley & Sons Company,0
1835,Quickview Systems Incorporated,1
1837,Sonos Inc.,0
1840,"Rackspace US, Inc.",0
1842,"Broadqast Solutions, LLC",1
1843,Bank of the West,0
1844,"Display Technologies, LLC",1
1845,"Eveready Battery Company, Inc.",0
1846,"Bresnan Communications, LLC",0
1847,"Leviton Manufacturing Co., Inc.",0
1851,Sprint Nextel Corporation,0
1855,Comtrend Corporation,0
1857,Computer Acceleration Corporation,1
1858,Kayak Software Corporation,0
1859,"InMotion Imagery Technologies, LLC",1
1861,LED Tech Development LLC,1
1862,Prism Technologies,1
1863,"Office Depot, Inc.",0
1865,Deutsche Lufthansa AG,0
1867,Apple Inc.,0
1868,Digital Stream IP LLC,1
1869,"St. Isidore Research, LLC",1
1874,"Brookstone Company, Inc.",0
1876,Polaris Innovations Limited,1
1877,"Fuhu, Inc.",0
1881,GEICO Corporation,0
1883,Royal Philips Electronics NV,0
1888,CreateAds LLC,1
1895,"Ulta Salon, Cosmetics & Fragrance, Inc.",0
1896,"Trunqate, LLC",1
1898,Novo Transforma Technologies LLC,1
1902,Wireless Agents LLC,1
1905,"VStream Technologies, LLC",1
1906,"Denso International America, Inc.",0
1909,Black Hills Media LLC,1
1910,Emerson Process Management LLLP,0
1911,Spherix Incorporated,1
1914,Wapp Tech Limited Partnership,1
1915,Micro Design LLC,1
1919,Hewlett Packard Enterprise Company,0
1922,Callertone Innovations LLC,1
1923,"Mercedes-Benz USA, LLC",0
1924,Disney Online,0
1926,BP America Production Company,0
1929,"Vector Security, Inc.",0
1934,"AmTRAN Technology Co., Ltd.",0
1938,"Auto Zone, Inc (A Foreign Corporation)",0
1939,Hyatt Corporation,0
1940,Federal Express Corporation,0
1941,"Ortiz & Associates Consulting, LLC",1
1943,"2Wire, Inc.",0
1946,"PPS Data, LLC.",1
1953,Altera Corporation,0
1954,Clouding Corp.,1
1955,"New York & Company, Inc.",0
1957,at&t,0
1964,"LPL Licensing, L.L.C.",1
1967,AU Optronics Corporation America,0
1970,Content Extraction and Transmission LLC,1
1972,"Amazon Web Services, Inc.",0
1975,"Powerline Innovations, LLC",1
1976,"Kingston Technology Company, Inc.",0
1977,"TangoMe, Inc.",0
1978,"CryptoPeak Security, LLC",1
1983,"Quicksilver, Inc.",0
1984,ArrivalStar S.A.,1
1986,general motors,0
1987,"Citicorp Credit Services, Inc.",0
1991,"Time Warner Entertainment Company, L.P.",0
1992,"Haier America Trading, LLC",0
1993,The Weinstein Company LLC,0
1996,Wistaria Trading Ltd.,1
1997,"Resideo Technologies, Inc.",0
2001,"Hawk Technology Systems, LLC",1
2002,Biomet Inc,0
2007,Dragon Intellectual Property LLC,1
2014,"Compal Electronics, Inc.",0
2016,Banertek LLC,1
2017,"Tatung Company (of America, Inc.)",0
2019,"Arris Group, Inc.",0
2022,Mio Technology USA Ltd.,0
2023,"Brandywine Communications Technologies, LLC",1
2024,Government Employees Insurance Company,0
2025,"Whole Foods Market Group, Inc.",0
2026,Ciena Corporation,0
2031,Pherah LLC,1
2034,Meru Networks Inc,0
2035,Mitel Networks Corporation,0
2036,Word To Info Inc,1
2037,Charter Communications Holding Company LLC,0
2038,Hartford Life Insurance Company,0
2040,Techno Licensing LLC,1
2048,"Garmin International, Inc.",0
2049,"Slomin's, Inc.",0
2052,Magnacharge LLC,1
2053,Melvino Technologies Limited,1
2055,GPNE Corp.,1
2058,Secure Web Conference Corporation,1
2059,Packet Intelligence LLC,1
2060,Dollar General Corporation,0
2061,Midwest Athletics and Sports Alliance LLC,1
2062,"Xora, Inc.",0
2064,"Accelerated Memory Tech, LLC",1
2068,"Man Machine Interface Technologies, LLC",1
2074,"Eidos III, LLC",1
2077,"Track What Matters, L.L.C.",0
2078,Garmin Ltd.,0
2080,"Hospitality Network, Inc.",0
2082,"Walker Marketing, Inc.",1
2083,Rite Aid Corporation,0
2090,ZTE Corporation,0
2091,MMG IP Management LLC,1
2092,Line Corporation,0
2093,Realtime Adaptive Streaming LLC,1
2099,Mod Stack LLC,1
2100,Nvidia Corporation,0
2105,"Glympse, Inc.",0
2108,"Wegmans Food Markets, Inc.",0
2109,"Sega of America, Inc.",0
2110,T-Rex Property AB,1
2112,"Fenner Investments, LTD.,",1
2114,"Honda North America, Inc.",0
2115,"Cellular Transitions, LLC",1
2117,"Adaptix, Inc.",1
2123,"Netflix, Inc.",0
2125,"Multiplayer Network Innovations, LLC",1
2126,"CenturyTel Broadband Services, LLC",0
2128,Comerica Incorporated,0
2129,"Barry Fiala, Inc.",1
2131,"Premier International Associates, LLC.",1
2134,Kaldren LLC,1
2136,Network Solutions LLC,0
2138,H&M Hennes & Mauritz LP,0
2139,HRB Digital LLC,0
2141,"Macy's Retail Holdings, Inc.",0
2148,"Olympic Developments AG, LLC",1
2149,"Funai Electric Co., Ltd.",0
2156,"Express, LLC",0
2157,"Implicit Networks, Inc.",1
2158,"Lambeth Magnetic Structures, LLC",1
2160,"Bosch Security Systems, Inc.",0
2163,"Embedded Systems Products Intellectual Property, LLC",1
2164,"Norman IP Holdings, LLC",1
2165,Amway Corporation,0
2166,"Trane US, Inc.",0
2171,"PC Connection, Inc.",0
2172,"Square, Inc.",0
2175,"F & G Research, Inc.",1
2179,The Hertz Corporation,0
2180,"Bloomingdale's, Inc.",0
2182,"Mindspeed Technologies, Inc.",0
2184,Visual Memory LLC,1
2186,"Teespring, Inc.",0
2187,IAC/InterActiveCorp,0
2190,"TIBCO Software, Inc.",0
2194,"UTC Fire & Security Americas Corporation, Inc.",0
2195,"Smart Memory Solutions, LLC",1
2199,"Sam's West, Inc.",0
2200,"Cygnus Telecommunications Technology, LLC",1
2202,"The Tawnsaura Group, LLC",1
2203,"Tencent America, LLC",0
2204,Loramax LLC,1
2205,Calamp Corp.,0
2206,"Oasis Research, LLC",1
2207,"Dynamic Data Technologies, LLC",1
2209,"Datascape, Inc.",1
2211,"NXP USA, Inc.",0
2212,"Crocs, Inc.",0
2214,Edimax Computer Company,0
2216,InterForm Incorporated,1
2217,Research Corporation Technologies Inc.,1
2220,"Tramontane IP, LLC",1
2223,Tenaha Licensing LLC,1
2225,"Volkswagen Group of America, Inc.",0
2228,"Windstream Communications, Inc.",0
2230,"Corsair Memory, Inc.",0
2232,Alcatel-Lucent USA Inc.,0
2233,All Defendants,0
2234,"Tinnus Enterprises, LLC",1
2238,"Orbitz Worldwide, LLC",0
2241,"Ectolink, LLC",1
2243,"Kaspersky Lab, Inc.",0
2244,"Complex Memory, LLC",1
2245,"Utstarcom, Inc.,",0
2246,Ingenico S.A.,0
2249,"Script Security Solutions, L.L.C.",1
2253,Vonage Holdings Corp.,0
2255,"SecureNova, LLC",1
2256,Wireless Recognition Technologies LLC,1
2257,"Soteria Encryption, LLC",1
2258,"Archos, Inc.",0
2266,"ADTRAN, Inc.",0
2267,Atmel Corporation,0
2269,"Bizcom Electronics, Inc.",0
2272,"Mesh Comm, LLC",1
2273,"TAGI Ventures, LLC",1
2275,X-Mobile Technologies LLC,1
2276,Nissim Corp.,1
2280,"Olympic Development AG, LLC",1
2282,"eHarmony, Inc.",0
2284,Digcom Inc,1
2287,"Northern Tool & Equipment Company, Inc.",0
2288,Ruby Sands LLC,1
2292,"West View Research, LLC",1
2295,Baychar,1
2297,"Rackspace Hosting, Inc.",0
2301,"Turn-Key-Tech, LLC",1
2303,"Sun Microsystems, Inc.",0
2304,Zale Corporation,0
2308,GlobeTecTrust LLC,1
2309,Premiere Global Services Inc,0
2312,Positive Technologies Inc.,1
2313,American Radio LLC,1
2314,Gordium Innovations LLC,1
2315,Rembrandt Technologies LP,1
2316,Clear With Computers LLC,1
2317,Tripadvisor LLC,0
2318,"Specialized Monitoring Solutions, LLC",1
2320,Enovsys LLC,1
2322,Avaya Inc.,0
2324,"QR Spex, Inc.",1
2325,"Straight Path IP Group, Inc.",1
2328,Wireless Mobile Devices LLC,1
2335,"Intellectual Science and Technology, Incorporated",1
2336,Diebold Incorporated,0
2338,"Hughes Network Systems, LLC",0
2340,Kimberly-Clark Corporation,0
2341,"Pantech Co., Ltd.",0
2342,Panera Bread Company,0
2343,Yamaha Corporation of America,0
2344,Wireless Communications Mobile LLC,1
2348,"Anuwave, LLC",1
2349,torrent,0
2351,"NEC Solutions (America), Inc.",0
2353,"Personal Audio, LLC",1
2356,"TP-Link Technologies Co., Ltd.",0
2361,Aliphcom,0
2362,"Exedea, Inc.",0
2363,Automated Facilities Management Corporation,1
2373,Digital Technology Licensing LLC,1
2375,"UrgenSync, LLC",1
2376,Zyrcuits IP LLC,1
2378,Verbatim Americas LLC,0
2381,"Advanced Micro Devices, Inc.",0
2384,UAL Corporation,0
2390,SunTrust Bank,0
2392,Aloft Media LLC,1
2393,Seagate Technology LLC,0
2395,"Macys.com, Inc.",0
2397,"Brooks Brothers Group, Inc.",0
2400,Gander Mountain Company,0
2401,Rothschild Patent Imaging LLC,1
2404,"Limited Brands, Inc.",0
2405,Deutsche Bank AG,0
2408,"Riot Games, Inc.",0
2410,"Athenahealth, Inc.",0
2411,"Lowe's Home Centers, Inc.",0
2412,A D T LLC,0
2413,Coby Electronics Corporation,0
2416,"NEC CASIO Mobile Communications, Ltd.",0
2419,"Teleconference Systems, LLC",1
2420,Creative Technology Ltd.,0
2421,"Variant, Inc.",1
2422,"Automotive Technologies International, Inc.",1
2430,Sally Beauty Supply LLC,0
2431,"Pandora Media, Inc.",0
2432,"Amazon Fulfillment Services, Inc.",0
2440,Koninklijke Philips Electronics N.V.,0
2445,"General Mills, Inc.",0
2446,"Vitamin Shoppe, Inc.",0
2447,"GNC Holdings, Inc.",0
2448,research in motion,0
2451,Chevron Corporation,0
2452,"Optimum Nutrition, Inc.",0
2454,Thomson Reuters Corporation,0
2459,"Coding Technologies, LLC",1
2460,McDonald's Corporation,0
2463,"TripAdvisor, Inc.",0
2466,"Aruba Networks, Inc.",0
2473,Denmel Holdings,1
2479,"Ironworks Patents, LLC",1
2487,"Sockeye Licensing TX, LLC",1
2489,Iron Oak Technologies LLC,1
2490,"Optima Direct, LLC",1
2493,Kamino LLC,1
2496,Comerica Bank & Trust,0
2497,Hartford Life and Accident Insurance Company,0
2499,ConocoPhillips Company,0
2503,Wildcat Licensing WI LLC,1
2505,"Cypaleo, LLC",1
2506,"1-800-Flowers.com, Inc.",0
2508,Barnesandnoble.com LLC,0
2511,"LG Electronics Mobilecomm U.S.A., Inc.",0
2512,FactSet Research Systems Inc.,0
2514,"Bloomingdale's By Mail, Ltd.",0
2515,"Domino's Pizza, Inc.",0
2522,"Citibank, N.A.",0
2523,"Tesseron, Ltd.",1
2524,The Stop & Shop Supermarket Company LLC,0
2527,"Salesforce.com, Inc.",0
2531,"XM Satellite Radio, Inc.",0
2532,"MetroPCS Communications, Inc.",0
2536,STEC IP LLC,1
2539,"FedEx Corporate Services, Inc.",0
2542,Cigna Corporation,0
2543,"Cisco Systems, Inc.",0
2546,"Allied Telesis, Inc.",0
2551,Sirius XM Radio Inc.,0
2553,"Varian Medical Systems, Inc.",0
2554,"Bright House Networks, LLC",0
2555,"NBC Universal, Inc.",0
2559,Dolly McShain,0
2560,Lone Star Silicon Innovations LLC,1
2561,Corbis Corporation,0
2566,"Zimmer Holdings, Inc.",0
2569,"2K Games, Inc.",0
2571,DataQuill Limited,1
2572,"CeraMedic, LLC",1
2573,"Aetna, Inc.",0
2578,The Frost National Bank,0
2583,"IpVenture, Inc.",1
2585,"MLB Advanced Media, L.P.",0
2586,"Discover Financial Services, Inc.",0
2587,"Every Penny Counts, Inc.",1
2589,"SafeNet, Inc.",0
2593,"8x8, Inc.",0
2595,Solar Physics Corporation,1
2600,"Mobile Telecommunications Technologies, LLC",1
2601,"Information Technology Innovation, LLC",1
2602,Geotab Inc.,0
2604,"Prompt Medical Systems, L.P.",1
2606,"Taiwan Semiconductor Manufacturing Company, Ltd.",0
2609,"Optis Wireless Technology, LLC",1
2615,"Alaska Air Group, Inc",0
2618,Smart Wearable Technologies Inc.,1
2620,First National Bank of Omaha,0
2623,"Practice Fusion, Inc.",0
2627,"Itron, Inc.",0
2628,"OnStar, LLC",0
2629,Daimler North America Corporation,0
2631,Location Based Services LLC,1
2632,Raven Licensing LLC,1
2635,"Pandigital, Inc.",0
2636,"Phillip M. Adams & Associates, L.L.C.",1
2637,"Siemens Enterprise Communications, Inc.",0
2638,"ADP, LLC.",0
2641,TSMC North America,0
2643,Callaway Golf Company,0
2644,"Photobucket.com, Inc.",0
2647,"Digital Audio Encoding Systems, LLC",1
2648,"Applied Materials, Inc.",0
2649,"Cox Enterprises, Inc.",0
2651,"Sirius Satellite Radio, Inc.",0
2656,"LG Electronics Alabama, Inc.",0
2657,"Applied Interact, LLC",1
2659,"Fidelity National Information Services, Inc.",0
2663,E2E Processing Inc,1
2666,Certified Measurement LLC,1
2667,"Six Continents Hotels, Inc.",0
2669,"Proximity Sensors of Texas, LLC",1
2672,Lifewatch Corp.,0
2676,"Consolidated Work Station Computing, LLC",1
2678,"Silver Spring Networks, Inc.",0
2681,"Funai Corporation, Inc.",0
2682,"Via Technologies, Inc.",1
2688,"GreatCall, Inc.",0
2692,Acacia Media Technologies Corporation,1
2694,"Knight Transportation, Inc.",0
2695,"Marriott International, Inc.",0
2696,Hall Data Sync Technologies LLC,1
2697,Aegis 11 S.A.,1
2700,"Brickhouse Electronics, LLC",0
2701,Yelp Inc.,0
2702,Reef Mountain LLC,1
2704,General Electric Company,0
2706,Kronos Incorporated,0
2707,"Commercial Copy Innovations, Inc.",1
2709,Univision Communications Inc.,0
2712,Super Interconnect Technologies LLC,1
2717,"AudioCodes, Inc.",0
2719,Relay IP Inc.,1
2720,Gametek LLC,1
2721,"VTran Media Technologies, LLC",1
2725,"Zendesk, Inc.",0
2728,JVC Americas Corporation,0
2731,B & H Foto & Electronics Corp.,0
2734,Ralph Lauren Corporation,0
2735,Microsoft Corporation,0
2738,"Jack Henry & Associates, Inc.",0
2739,911 Notify LLC,1
2741,"Pelco, Inc.",0
2747,Morgan Stanley,0
2748,J & R Electronics Inc.,0
2750,"Macy's, Inc.",0
2760,Regal Entertainment Group,0
2761,ReefEdge Networks LLC,1
2763,"Somaltus, LLC",1
2764,"Telesphere Networks, Ltd.",0
2767,MobileMedia Ideas LLC,1
2768,WIAV Solutions LLC,1
2769,"Information Protection And Authentication Of Texas, LLC",1
2770,"Lands' End, Inc.",0
2774,Clearwire Communications LLC,0
2776,"Helferich Patent Licensing, LLC.",1
2777,"GroupChatter, LLC",1
2778,"Mitsubishi Motors North America, Inc.",0
2781,CafePress Inc.,0
2782,PC Coma LLC,1
2785,"Foursquare Labs, Inc.",0
2786,"Caterpillar, Inc",0
2788,NYSE Euronext,0
2792,"Bentley Motors, Inc.",0
2794,HTC Corporation,0
2795,Redtail Telematics Corporation,0
2803,"Pico Byte Systems, LLC",1
2816,Automated Transactions LLC,1
2818,"Capital Security Systems, Inc.",1
2819,"GlobalSCAPE, Inc.",0
2823,"William Reber, L.L.C.",1
2825,Epic Systems Corporation,0
2826,CVS Caremark Corporation,0
2832,"NTP, Inc.",1
2834,Saba Software Inc,0
2838,Top Victory Electronics (Taiwan) Co. Ltd.,0
2839,US Fleet Tracking LLC,0
2841,Enhanced Security Research LLC,1
2842,Southwestern Bell Telephone Company,0
2844,The Ritz-Carlton Hotel Company LLC,0
2845,"Continental Airlines, Inc.",0
2846,Renesas Electronics Corporation,0
2849,"Fortinet, Inc.",0
2858,"CenturyLink Communications, LLC",0
2859,"Sephora USA, Inc.",0
2862,Ronald A Katz Technology Licensing L P,1
2865,Dynavair LLC,1
2870,"Sonim Technologies, Inc.",0
2873,"First-Class Monitoring, LLC",1
2874,Guyzar LLC,1
2879,Sookbox Development LLC,1
2880,Rydex Technologies LLC,1
2881,Priceline.com LLC,0
2884,"HSBC Bank USA, National Association",0
2886,MiTAC International Corporation,0
2887,"Monster Worldwide, Inc.",0
2889,"Napco Security Technologies, Inc.",0
2890,"Chunghwa Picture Tubes, LTD.",0
2891,Innovative Global Systems LLC,1
2892,"SolarWinds Worldwide, LLC",0
2893,"Big Lots Stores, Inc.",0
2895,F M R L L C,0
2897,"Actsoft, Inc.",0
2898,Alfano Optical Tomography LLC,1
2899,"Technology Properties Limited, LLC",1
2900,Oberalis LLC,1
2901,"Directv, LLC",0
2902,State Farm Mutual Automobile Insurance Company,0
2903,Infinity Ward Inc.,0
2905,"American International Group, Inc.",0
2911,General Imaging Company,0
2915,Discover Bank,0
2916,Check Point Software Technologies Ltd.,0
2918,Encoditech LLC,1
2921,"AFTG-TG, L.L.C.",1
2928,Internet Media Interactive Corporation,1
2930,"Core Optical Technologies, LLC",1
2934,"Blue Sky Networks, LLC",1
2935,"Automation Middleware Solutions, Inc.",1
2936,Advantage Partners LLC,1
2940,Game and Technology Co. Ltd,1
2941,"Puma North America, Inc.",0
2943,"The Gap, Inc.",0
2947,"Wireless Switch IP, LLC.",1
2950,Azure Networks LLC,1
2951,Iomega Corporation,0
2953,Winbond Electronics Corporation,0
2954,FCA US LLC (a Delaware limited liability company),0
2956,Kia Motors Manufacturing Georgia Inc.,0
2958,"ViaSat, Inc.",0
2963,"AT&T Operations, Inc.",0
2966,Texas Instruments Incorporated,0
2967,"Dropbox, Inc.",0
2971,IPA Technologies Inc.,1
2972,Murex Licensing Corporation,1
2974,"Wink Labs, Inc.",0
2977,"Capital One Bank (USA), N.A.",0
2979,"Royal Caribbean Cruises, Ltd.",0
2982,Techsearch L L C,1
2984,Mastercard Incorporated,0
2986,"Nextag, Inc.",0
2988,"Mantis Communications, LLC",1
2990,"Sling Media, L.L.C.",0
2991,"Remote Locator Systems, LLC",1
2992,"Christopher & Banks, Inc.",0
2994,uLogin LLC,1
2998,"IKEA North America Services, LLC",0
2999,"Thales e-Transactions, Incorporated",0
3000,Peppermint Hills LLC,1
3002,The Allstate Corporation,0
3005,"24P, LLC",1
3006,"ZyXEL Communications, Inc.",0
3009,Woodforest National Bank,0
3011,Siemens Corporation,0
3012,"Phoenix IP, LLC",1
3014,"Bama Gaming, LLC",1
3015,Acer America Corporation,0
3018,"Harman International Industries, Incorporated",0
3019,"Stragent, LLC",1
3020,"DRM Vectors, LLC",1
3037,"Dillard's, Inc.",0
3040,"YouTube, LLC",0
3041,"FireTide, Inc.",0
3042,"Far North Patents, LLC",1
3043,Credit Card Fraud Control Corporation,1
3045,3M Company,0
3050,TV Interactive Data Corporation,1
3053,"SPH America, LLC",1
3057,"Global Interactive Media, Inc.",1
3058,Reversible Connections LLC,1
3059,GEICO General Insurance Company,0
3060,Alltel Corporation,0
3061,Digi Portal LLC,1
3062,Enterprise Systems Technologies S.a.r.l.,1
3065,"Kohl's Department Stores, Inc.",0
3069,Burlington Coat Factory Warehouse Corporation,0
3071,Mustek Inc,0
3073,"Hammacher Schlemmer & Co., Inc.",0
3074,"Unifi Scientific Batteries, LLC",1
3076,"Cequel Communications, LLC",0
3078,"Pervasive Software, Inc.",0
3079,sharp,0
3084,"Solid State Storage Solutions, Inc.",1
3086,General Electric Capital Services Inc,0
3089,MobilePay LLC,1
3090,"Expedia, Inc.",0
3091,Aeritas LLC,1
3092,LBS Innovations LLC,1
3093,"Nonend Inventions, N.V.",1
3096,"Garmin USA, Inc.",0
3098,"Freedom Wireless, Inc.",1
3099,"Heidelberg USA, Inc.",0
3101,"BJ's Wholesale Club, Inc.",0
3102,Broadcom Limited,0
3103,"Oppo Digital, Inc.",0
3107,"Riverbed Technology, Inc.",0
3110,NovelPoint Tracking LLC,1
3111,"Leap Wireless International, Inc.",0
3113,3G Licensing S.A.,1
3115,Inter-Continental Hotels Corporation,0
3116,Pilot Air Freight Corp.,0
3117,Huizhou TCL Mobile Communication Co. Ltd.,0
3125,"Volkswagen Group of America Chattanooga Operations, LLC",0
3127,Eddie Bauer LLC,0
3129,TDK Corporation,0
3133,"T.M. Creditors, LLC",1
3136,"Visible Connections, LLC",1
3137,"Fairpoint Communications, Inc.",0
3139,Bose Corporation,0
3148,"FrontPoint Security Solutions, LLC",0
3149,Mitsubishi Corporation,0
3150,Data Retrieval Technology LLC,1
3154,"Titanide Ventures, LLC",1
3155,"Boost Mobile, LLC",0
3160,"Universal Transdata, LLC",1
3162,IP Power Holdings Limited,1
3164,"North Plate Semiconductor, LLC",1
3166,"HSBC Bank USA, N.A.",0
3167,"Extreme Networks, Inc.",0
3170,Princeps Interface Technologies LLC,1
3171,"Rothschild Digital Confirmation, LLC",1
3172,"Muscle Warfare, Inc.",0
3174,"Adidas America, Inc.",0
3175,Fujifilm Corporation,0
3185,"Innovatio IP Ventures, LLC",1
3186,"IP Communication Solutions, LLC",1
3187,"Card Verification Solutions, LLC",1
3188,Control4 Corporation,0
3196,"DDR Holdings, LLC",1
3197,"DPI, Inc.",0
3199,"Lowe's Home Centers, LLC",0
3200,"Secure Axcess, LLC",1
3202,"Encyclopaedia Britannica, Inc.",1
3203,"Hewlett-Packard Development Company, L.P.",0
3206,3Com Corporation,0
3209,Longhorn HD LLC.,1
3212,VData LLC,1
3214,LifeScreen Sciences LLC,1
3215,"Cardiovascular Ventures, Inc.",1
3223,Audiovox Electronics Corporation,0
3224,"Jos. A. Bank Clothiers, Inc.",0
3229,"Geotag, Inc.",1
3231,"Terminal Reality, Inc.",1
3234,Clarion Corporation of America,0
3236,Sisvel UK Limited,1
3237,"Cellspin Soft, Inc.",1
3238,"Pinterest, Inc.",0
3240,The Boeing Company,0
3243,"Shutterfly, Inc.",0
3244,Lorex Corporation,0
3246,"Telephone and Data Systems, Inc.",0
3248,"Zappos.com, Inc.",0
3249,Intuit Inc.,0
3250,"Discovery Communications, Inc.",0
3251,"Audible, Inc.",0
3252,"Capital One, N.A.",0
3253,"WIAV Networks, LLC",1
3254,CDW Corporation,0
3258,"Cable One, Inc.",0
3259,"Oce North America, Inc.",0
3260,Glory Licensing LLC,1
3263,Profectus Technology LLC,1
3264,"Volvo Cars of North America, LLC",0
3273,"Ubicom, Inc.",0
3274,"Memorex Products, Inc.",0
3275,Intellectual Ventures II LLC,1
3276,"Lightwire, LLC",1
3278,Technology Innovations Associates LLC,1
3284,Xata Corporation,0
3285,Leica Camera Inc.,0
3286,"OnePlus Technology (Shenzhen) Co., Ltd.",0
3287,Zynga Inc.,0
3288,"Select Retrieval, LLC",1
3289,"Digium, Inc.",0
3292,"Ricoh Electronics, Inc.",0
3293,"Garnet Digital, LLC",1
3298,"Konica Minolta Business Solutions U.S.A., Inc.",0
3299,PlainsCapital Corporation,0
3301,Time Inc.,0
3303,Fuzzysharp Technologies Incorporated,1
3305,Matsushita Electric Corporation of America,0
3308,"Technicolor USA, Inc.",0
3309,"Ziff Davis, LLC",0
3310,InFocus Corporation,0
3313,"Windy City Innovations, LLC",1
3317,"YYZ, LLC",1
3318,"Minerva Industries, Inc.",1
3322,"Phoenix Licensing, L.L.C.",1
3324,PerdiemCo LLC,1
3326,"LG Display Co., Ltd.",0
3327,National Instruments Corporation,0
3328,The Bank of New York Mellon Corporation,0
3330,GoDaddy.com LLC,0
3332,Princeton Digital Image Corporation,1
3333,Power Management Enterprises LLC,1
3336,"Sally Beauty Holdings, Inc.",0
3339,"Conexant Systems, Inc.",0
3345,1-800 Contacts,0
3346,Nutraplanet,0
3347,Twentieth Century Fox Film Corporation,0
3349,First-Citizens Bank & Trust Company,0
3352,Huntington Bancshares Incorporated,0
3353,Bob Johnson,0
3356,"Nutanix, Inc.",0
3361,"Oyster Optics, LLC",1
3365,TMI Solutions LLC,1
3367,United Services Automobile Association,0
3370,602531 British Columbia Ltd.,1
3371,"D-Link Systems, Inc.",0
3372,Digitech Image Technologies LLC,1
3373,"Borders Group, Inc.",0
3376,"C. R. Bard, Inc.",0
3377,"Silver State Intellectual Technologies, Inc.",1
3378,"Hynix Semiconductor America, Inc.",0
3380,"CareerBuilder, LLC",0
3383,"Kik Interactive, Inc.",0
3389,American Patents LLC,1
3391,Adobe Systems Incorporated,0
3395,"Kenneth Cole Productions, Inc.",0
3396,"ABB, Inc.",0
3397,Innovative Automation LLC,1
3404,"Selective Signals, LLC",1
3406,"ZipRealty, Inc.",0
3410,"Automated Tracking Solutions, LLC",1
3413,Zoho Corporation,0
3414,"Plano Encryption Technologies, LLC",1
3416,"Wi-LAN Labs, Inc.",1
3417,"Brother Industries, Ltd.",0
3421,"M5 Networks, Inc.",0
3422,MXGO Technologies Inc,1
3426,Beacon Navigation GmbH,1
3427,"HSBC North America Holdings, Inc.",0
3428,"Honda Motor Co., Ltd.",0
3437,Lexington Luminance LLC,1
3438,Deep Green Wireless LLC,1
3439,"Meijer, Inc.",0
3440,Intellectual Ventures I LLC,1
3443,Computer Cache Coherency Corporation,1
3448,LVL Patent Group LLC,1
3453,Retrospection Marketing LLC,1
3454,"Audio MPEG, Inc.",1
3456,"Dicam, Inc.",1
3458,Core Wireless Licensing S.a.r.l.,1
3466,"Smart Authentication IP, LLC",1
3467,"Overstock.com, Inc.",0
3468,Regions Bank,0
3469,Cisco-Linksys LLC,0
3470,Cypress Semiconductor Corporation,0
3471,"Sub-Zero, Inc.",0
3481,Variant Holdings LLC,1
3482,"Directv, Inc.",0
3483,"Insight Communications Company, Inc.",0
3484,GameStop Corp.,0
3485,Progressive Casualty Insurance Company,0
3487,"Trans Video Electronics, Ltd",1
3491,"SimpliSafe, Inc.",0
3493,Soundcloud Ltd.,0
3495,"Catch Curve, Inc.",1
3497,"Technology Innovations, LLC",1
3498,"Babbage Holdings, LLC",1
3499,"Iogear, Inc.",0
3501,"Gemalto, Inc.",0
3505,"TracBeam, L.L.C.",1
3507,Orlando Communications LLC,1
3513,iMTX Strategic LLC,1
3517,"IC Intracom USA, LLC",0
3518,"Voxpath RS, LLC",1
3519,Ingenico Inc.,0
3520,fujitsu,0
3521,"Mimzi, LLC",1
3522,"iRiver, Inc.",0
3523,HBAC MatchMaker Media Inc.,1
3526,"Dow Jones & Company, Inc.",0
3530,E-Data Corporation,1
3534,"Fry's Electronics, Inc.",0
3536,Kakao Corporation,0
3537,"Embarcadero Technologies, Inc.",0
3538,"SMC Networks, Inc.",0
3539,True Value Company,0
3541,Shell Oil Company,0
3542,"IXI IP, LLC",1
3545,Performance Designed Products LLC,0
3546,"PalTalk Holdings, Inc.",1
3548,"NextGen Healthcare Information Systems, Inc.",0
3549,Selene Communication Technologies LLC,1
3550,"MegaPath, Inc.",0
3552,Pioneer Electronics (USA) Inc.,0
3553,"Nike, Inc.",0
3554,Semcon Tech LLC,1
3557,N5 Technologies LLC,1
3559,"Metropcs Texas, LLC",0
3563,"Promontory Interfinancial Network, LLC",0
3567,"The Finish Line, Inc.",0
3571,ADC Technology Inc.,1
3580,"Ruckus Wireless, Inc.",0
3581,CallWave Communications LLC,1
3582,Frontier Communications Corporation,0
3587,Vimeo LLC,0
3589,"Marshall Packaging Company, LLC",1
3593,MAZ Encryption Technologies LLC,1
3599,"Select Notifications Media, LLC",1
3600,LSI Corporation,0
3603,"NBTY, Inc.",0
3604,"American Airlines, Inc.",0
3607,Loyalty Conversion Systems Corporation,1
3608,Valve Corporation,0
3609,"Velocity Micro, Inc.",0
3610,Smart Search Concepts LLC,1
3614,Semcon IP Inc.,1
3615,Mariner IC Inc.,1
3617,FedEx Corporation,0
3618,Cellco Partnership,0
3622,"CRS, LLC",1
3623,"Sound Around, Inc.",0
3624,"USGlobalSat, Inc.",0
3625,best buy,0
3626,Webvention LLC,1
3629,Acceleration Bay LLC,1
3633,Rambus Inc.,1
3638,Solaia Technology LLC,1
3641,"Brocade Communications Systems, Inc.",0
3643,Compulink Business Systems Inc,0
3645,Mosaid Technologies Inc.,1
3646,kyocera,0
3649,"QVC, Inc.",0
